person_id_1,person_id_2,place_id,meeting_date
83,68,6,02/05/2021
98,2,29,11/06/2020
37,85,19,07/23/2021
29,56,77,03/12/2021
76,85,11,08/31/2021
56,39,65,05/05/2021
31,36,5,08/12/2021
23,46,10,05/26/2021
87,100,60,04/27/2021
55,60,90,01/07/2021
46,96,67,10/08/2021
24,88,81,03/28/2021
24,43,4,01/06/2021
27,92,45,10/04/2021
7,31,10,07/11/2021
59,94,73,05/29/2021
77,22,42,03/30/2021
100,86,61,10/19/2021
28,25,14,10/28/2021
86,42,80,05/27/2021
59,76,32,05/27/2021
89,62,41,07/31/2021
70,37,3,05/09/2021
21,40,55,08/02/2021
41,40,47,10/13/2021
49,49,48,10/30/2021
62,70,67,12/11/2020
9,12,44,11/03/2020
70,50,18,09/09/2021
81,30,74,10/18/2021
54,18,38,11/22/2020
30,13,87,08/15/2021
31,27,7,09/25/2021
88,89,93,01/28/2021
5,94,49,08/14/2021
43,51,91,10/05/2021
8,99,13,12/03/2020
94,6,63,05/28/2021
98,78,51,03/28/2021
68,6,22,06/25/2021
55,94,65,05/24/2021
16,60,99,07/03/2021
37,8,24,01/10/2021
37,43,50,09/24/2021
23,35,98,05/31/2021
14,26,15,09/20/2021
100,15,83,11/16/2020
43,40,66,11/06/2020
22,97,11,12/16/2020
89,34,4,06/28/2021
89,76,55,02/01/2021
3,80,69,04/23/2021
27,93,42,03/17/2021
69,34,89,01/29/2021
4,44,28,03/05/2021
4,98,29,02/12/2021
4,62,21,10/10/2021
42,21,9,04/18/2021
36,42,34,08/26/2021
62,98,32,12/26/2020
50,95,90,03/24/2021
80,52,97,09/24/2021
18,82,78,03/05/2021
6,46,12,08/26/2021
37,2,67,12/05/2020
73,78,61,09/10/2021
54,7,61,08/14/2021
90,95,29,09/11/2021
55,83,48,10/26/2021
37,6,45,12/04/2020
16,100,50,08/16/2021
27,55,72,07/09/2021
57,44,78,11/22/2020
13,83,1,10/20/2021
40,79,82,06/25/2021
29,81,48,07/10/2021
72,87,20,10/27/2020
5,90,1,01/08/2021
14,54,50,05/19/2021
72,43,22,06/17/2021
69,20,3,06/02/2021
94,31,22,01/23/2021
71,66,84,03/23/2021
11,56,63,07/11/2021
92,77,74,10/06/2021
43,66,6,10/10/2021
40,52,93,03/22/2021
73,5,51,09/10/2021
72,78,71,04/06/2021
9,36,25,11/15/2020
6,40,46,09/11/2021
100,69,46,12/09/2020
85,50,42,09/27/2021
24,43,89,03/24/2021
4,1,69,04/08/2021
88,61,64,07/30/2021
89,22,81,03/25/2021
17,6,59,01/03/2021
25,38,50,10/19/2021
53,89,18,05/24/2021
