test_id,tested_person_id,test_date,test_type,result
1,67,09/03/2021,Pink,true
2,14,06/26/2021,Maroon,false
3,22,10/12/2021,Maroon,false
4,56,01/31/2021,Teal,false
5,44,11/26/2020,Crimson,false
6,63,11/21/2020,Violet,true
7,42,07/16/2021,Goldenrod,false
8,83,07/03/2021,Aquamarine,false
9,29,03/27/2021,Khaki,true
10,38,07/21/2021,Puce,false
11,32,05/26/2021,Mauv,false
12,77,05/01/2021,Purple,true
13,77,06/05/2021,Yellow,false
14,41,01/03/2021,Crimson,false
15,11,10/13/2020,Fuscia,false
16,86,03/23/2021,Aquamarine,false
17,100,01/02/2021,Fuscia,false
18,52,10/09/2020,Indigo,false
19,15,12/12/2020,Maroon,true
20,53,10/03/2021,Fuscia,false
21,70,10/04/2021,Khaki,true
22,40,09/12/2021,Orange,false
23,71,03/08/2021,Red,false
24,13,11/09/2020,Teal,true
25,75,10/04/2020,Mauv,true
26,53,07/22/2021,Fuscia,false
27,58,09/09/2021,Puce,false
28,62,01/07/2021,Orange,true
29,62,05/20/2021,Red,true
30,5,10/06/2020,Crimson,true
31,52,05/16/2021,Green,true
32,87,10/21/2021,Maroon,true
33,66,11/15/2020,Violet,true
34,49,01/23/2021,Turquoise,false
35,7,03/01/2021,Pink,true
36,55,07/26/2021,Teal,false
37,84,04/25/2021,Maroon,true
38,54,01/05/2021,Purple,false
39,55,07/03/2021,Mauv,true
40,70,02/03/2021,Goldenrod,true
41,54,08/04/2021,Maroon,false
42,85,10/12/2021,Teal,false
43,7,08/10/2021,Pink,false
44,28,07/06/2021,Orange,false
45,95,12/22/2020,Maroon,true
46,26,11/24/2020,Turquoise,false
47,63,05/12/2021,Fuscia,false
48,64,10/26/2021,Teal,false
49,72,07/24/2021,Khaki,false
50,86,10/13/2021,Khaki,true
51,37,05/27/2021,Fuscia,false
52,13,01/12/2021,Yellow,true
53,85,06/23/2021,Pink,false
54,36,10/01/2021,Khaki,true
55,73,11/28/2020,Purple,false
56,34,07/06/2021,Aquamarine,false
57,90,10/23/2020,Orange,true
58,76,10/14/2020,Aquamarine,false
59,87,05/02/2021,Red,false
60,21,06/04/2021,Orange,false
61,21,06/26/2021,Indigo,true
62,31,07/22/2021,Crimson,true
63,67,10/10/2020,Violet,true
64,59,10/13/2021,Red,true
65,84,06/26/2021,Purple,true
66,22,10/25/2021,Pink,false
67,51,04/28/2021,Pink,true
68,7,01/27/2021,Green,true
69,86,10/05/2020,Teal,false
70,93,08/31/2021,Maroon,true
71,27,05/15/2021,Violet,true
72,88,08/17/2021,Crimson,true
73,54,01/13/2021,Green,false
74,45,10/10/2020,Aquamarine,false
75,24,10/19/2021,Purple,true
76,65,11/14/2020,Green,false
77,14,02/25/2021,Pink,false
78,66,10/28/2021,Turquoise,true
79,94,07/08/2021,Orange,true
80,82,01/10/2021,Indigo,true
81,15,07/05/2021,Green,false
82,77,04/22/2021,Mauv,true
83,82,08/20/2021,Teal,true
84,47,10/22/2021,Crimson,false
85,31,08/18/2021,Purple,false
86,77,01/16/2021,Blue,true
87,93,09/20/2021,Teal,true
88,89,05/22/2021,Red,true
89,99,01/25/2021,Yellow,false
90,22,03/01/2021,Aquamarine,false
91,67,10/23/2020,Crimson,true
92,75,10/27/2020,Red,true
93,60,11/20/2020,Indigo,false
94,30,10/17/2020,Yellow,false
95,50,03/13/2021,Purple,false
96,91,01/21/2021,Aquamarine,true
97,82,09/22/2021,Green,true
98,14,12/04/2020,Green,true
99,45,08/28/2021,Violet,false
100,87,03/03/2021,Maroon,false
