vaccine_id,vaccine_date,vaccine_manufacturer
1,19.04.21,Astrazeneca
2,10.10.20,Moderna
3,08.02.21,Pfizer
4,20.05.21,Johnson&Johnson
5,10.10.21,Astrazeneca
6,24.12.20,Moderna
7,05.07.21,Pfizer
8,18.11.20,Johnson&Johnson
10,14.05.21,Astrazeneca
11,19.11.20,Moderna
12,07.11.20,Pfizer
13,19.04.21,Johnson&Johnson
14,09.04.21,Astrazeneca
16,12.06.21,Moderna
17,31.07.21,Pfizer
18,01.04.21,Johnson&Johnson
19,08.03.21,Astrazeneca
20,23.04.21,Moderna
21,22.10.21,Pfizer
22,21.07.21,Johnson&Johnson
23,17.02.21,Astrazeneca
24,23.01.21,Moderna
25,21.01.21,Pfizer
26,18.07.21,Johnson&Johnson
27,04.07.21,Astrazeneca
28,03.04.21,Moderna
30,31.12.20,Pfizer
31,18.06.21,Johnson&Johnson
32,06.05.21,Astrazeneca
33,27.08.21,Moderna
35,16.03.21,Pfizer
36,28.03.21,Johnson&Johnson
37,30.05.21,Astrazeneca
38,24.07.21,Moderna
39,21.05.21,Pfizer
40,02.02.21,Johnson&Johnson
41,20.01.21,Astrazeneca
42,03.11.20,Moderna
43,28.10.21,Pfizer
44,08.03.21,Johnson&Johnson
45,01.10.20,Astrazeneca
46,05.01.21,Moderna
47,24.09.21,Pfizer
48,13.02.21,Johnson&Johnson
49,26.10.21,Astrazeneca
50,27.02.21,Moderna
51,29.11.20,Pfizer
53,23.10.20,Johnson&Johnson
54,27.11.20,Astrazeneca
55,14.10.21,Moderna
56,25.03.21,Pfizer
57,01.02.21,Johnson&Johnson
58,27.07.21,Astrazeneca
59,15.08.21,Moderna
60,19.02.21,Pfizer
61,14.09.21,Johnson&Johnson
62,01.03.21,Astrazeneca
64,01.06.21,Moderna
65,03.05.21,Pfizer
66,06.09.21,Johnson&Johnson
67,11.12.20,Astrazeneca
68,05.05.21,Moderna
69,16.07.21,Pfizer
70,05.12.20,Johnson&Johnson
71,18.01.21,Astrazeneca
72,03.12.20,Moderna
73,19.11.20,Pfizer
74,29.10.21,Johnson&Johnson
75,29.08.21,Astrazeneca
76,13.11.20,Moderna
77,09.11.20,Pfizer
78,18.02.21,Johnson&Johnson
79,17.03.21,Astrazeneca
80,15.08.21,Moderna
81,22.09.21,Pfizer
82,02.03.21,Johnson&Johnson
83,14.11.20,Astrazeneca
84,29.10.20,Moderna
85,19.03.21,Pfizer
86,24.01.21,Johnson&Johnson
88,27.09.21,Astrazeneca
89,21.06.21,Moderna
90,09.01.21,Pfizer
91,20.10.20,Johnson&Johnson
92,16.01.21,Astrazeneca
93,04.12.20,Moderna
94,22.02.21,Pfizer
95,11.06.21,Johnson&Johnson
96,31.01.21,Astrazeneca
97,19.02.21,Moderna
98,22.03.21,Pfizer
99,11.07.21,Johnson&Johnson
100,01.10.21,Astrazeneca
